id,historicalEventId,title,url,thumbnail,duration,watchedProgress,isWatched,source,sourceId,createdAt,updatedAt
4329,,"Swallow's Dance // An Interview with Author Wendy Orr","https://www.youtube.com/watch?v=oQUAcow7n1A",,,,,,,2025-07-10T01:56:35.779Z,2025-07-10T01:56:35.779Z
4330,,"The Ankh, the Djed and other Ancient Egyptian Symbols and their Meanings","https://www.youtube.com/watch?v=AM_iDdqKQUY",,,,,,,2025-07-10T01:56:49.587Z,2025-07-10T01:56:49.587Z
4811,,"Dragonfly Song // An Interview with Author Wendy Orr","https://www.youtube.com/watch?v=OdM7lvPksOc",,,,,,,2025-07-10T01:56:56.827Z,2025-07-10T01:56:56.827Z
4252,,"Interview with the Creators of Old World, an Ancient History Strategy Game","https://www.youtube.com/watch?v=gzeaPxpUNms",,,,,,,2025-07-10T01:56:57.876Z,2025-07-10T01:56:57.876Z
4253,,"Interview with Simon from Lithodomos: Ancient World VR","https://www.youtube.com/watch?v=k7pM3ib9Pf8",,,,,,,2025-07-10T01:56:59.096Z,2025-07-10T01:56:59.096Z
4254,,"The World's Oldest Love Poem: The Love Song of Shu-Sin","https://www.youtube.com/watch?v=i8_lsvLAb60",,,,,,,2025-07-10T01:57:49.938Z,2025-07-10T01:57:49.938Z
4255,,"The History of Valentines Day: From the Lupercalia to Cupid","https://www.youtube.com/watch?v=ZHMQslQ5pYk",,,,,,,2025-07-10T01:57:55.432Z,2025-07-10T01:57:55.432Z
4256,,"Sappho of Lesbos: The Female Poet of Ancient Greece","https://www.youtube.com/watch?v=95SDtZdT8sA",,,,,,,2025-07-10T01:58:05.195Z,2025-07-10T01:58:05.195Z
4812,,"A Short History of Sumer and the Sumerian Civilization from Mesopotamia","https://www.youtube.com/watch?v=JS4dc1lEhZk",,,,,,,2025-07-10T01:58:33.937Z,2025-07-10T01:58:33.937Z
4257,,"New Name: World History Encyclopedia!","https://www.youtube.com/watch?v=rfMG-ovRKzg",,,,,,,2025-07-10T01:58:44.008Z,2025-07-10T01:58:44.008Z
4258,,"The Ides of March: the Assassination of Julius Caesar","https://www.youtube.com/watch?v=qIe1OzqfXLY",,,,,,,2025-07-10T01:58:56.518Z,2025-07-10T01:58:56.518Z
4259,,"A Brief History of Saint Patrick's Day: From Snakes to Shamrocks","https://www.youtube.com/watch?v=iVIay2znC94",,,,,,,2025-07-10T01:59:00.183Z,2025-07-10T01:59:00.183Z
4260,,"Interview with Author Daniel Ogden: The History of the Werewolf in the Ancient World","https://www.youtube.com/watch?v=ctduC5_5GlA",,,,,,,2025-07-10T01:59:08.090Z,2025-07-10T01:59:08.090Z
4261,,"World Poetry Day: The Female Ancient Poets Sappho, Enheduanna and Zhuo Wenjun","https://www.youtube.com/watch?v=7hRrBcWyb98",,,,,,,2025-07-10T01:59:15.607Z,2025-07-10T01:59:15.607Z
4262,,"The Silk Road: Trade Route of the Ancient World","https://www.youtube.com/watch?v=PAu5SLSLXxU",,,,,,,2025-07-10T01:59:35.964Z,2025-07-10T01:59:35.964Z
4263,,"The Qingming Festival: Chinese Tomb Sweeping Day","https://www.youtube.com/watch?v=eijOqYVCl6Q",,,,,,,2025-07-10T01:59:45.907Z,2025-07-10T01:59:45.907Z
4264,,"The 12 Olympians: The Gods and Goddesses of Ancient Greek Mythology","https://www.youtube.com/watch?v=3k4w_yNlE1g",,,,,,,2025-07-10T02:01:11.803Z,2025-07-10T02:01:11.803Z
4265,,"Hermes: Greek God, Trickster and Messenger to the Gods","https://www.youtube.com/watch?v=TlcqiJu6S9o",,,,,,,2025-07-10T02:01:24.705Z,2025-07-10T02:01:24.705Z
4813,,"Anubis: The Egyptian Jackal-Headed God of Mummification and the Afterlife","https://www.youtube.com/watch?v=4aEMptLKwoc",,,,,,,2025-07-10T02:01:34.142Z,2025-07-10T02:01:34.142Z
4266,,"Osiris: Egyptian God of the Underworld and Judge of the Dead","https://www.youtube.com/watch?v=vDdD1k7JQWQ",,,,,,,2025-07-10T02:01:45.530Z,2025-07-10T02:01:45.530Z
4267,,"The Persian Wars: Ancient Greece vs. the Achaemenid Persian Empire","https://www.youtube.com/watch?v=QBd2TnswJBM",,,,,,,2025-07-10T02:02:22.747Z,2025-07-10T02:02:22.747Z
4268,,"The Founding of Rome: The Story of Romulus and Remus in Roman Mythology","https://www.youtube.com/watch?v=HyxPwsrbaT4",,,,,,,2025-07-10T02:02:32.991Z,2025-07-10T02:02:32.991Z
4269,,"Ancient Greek Tragedy: History, Playwrights and Performances","https://www.youtube.com/watch?v=ZwReRPVih-Q",,,,,,,2025-07-10T02:07:57.765Z,2025-07-10T02:07:57.765Z
4270,,"Greek Goddess Artemis: Goddess of the Hunt and the Moon in Greek Mythology","https://www.youtube.com/watch?v=blZwd9Wx9bI",,,,,,,2025-07-10T02:08:07.741Z,2025-07-10T02:08:07.741Z
4271,,"How Babylon Created an Empire","https://www.youtube.com/watch?v=q-ZGsqwXsNM",,,,,,,2025-07-10T02:08:24.919Z,2025-07-10T02:08:24.919Z
4272,,"Welcome to World History Encyclopedia!","https://www.youtube.com/watch?v=duFw4qhl5M0",,,,,,,2025-07-10T02:08:26.851Z,2025-07-10T02:08:26.851Z
4273,,"Telesilla of Argos, the Greek Lyric Poetess who defeated Sparta","https://www.youtube.com/watch?v=X2rotrkPhyA",,,,,,,2025-07-10T02:09:57.250Z,2025-07-10T02:09:57.250Z
4274,,"Ancient Greek Comedy: History, Structure, Aristophanes and Menander","https://www.youtube.com/watch?v=63HsPN6FJwE",,,,,,,2025-07-10T02:11:08.465Z,2025-07-10T02:11:08.465Z
4814,,"Comparing Two Ancient Civilisations: Ancient Egypt vs. Mesopotamia","https://www.youtube.com/watch?v=EwY-ziBL1Jw",,,,,,,2025-07-10T02:26:27.908Z,2025-07-10T02:26:27.908Z
4275,,"The Battle of Kadesh: Ancient Egypt vs. The Hittites","https://www.youtube.com/watch?v=A4G9tFzl85o",,,,,,,2025-07-10T02:26:49.540Z,2025-07-10T02:26:49.540Z
4276,,"Interview with Jennifer Saint: Author of Debut Novel Ariadne","https://www.youtube.com/watch?v=og1d4_Uv3WY",,,,,,,2025-07-10T02:26:58.011Z,2025-07-10T02:26:58.011Z
4277,,"What were the Crusades all about?","https://www.youtube.com/watch?v=E33qpetUCVQ",,,,,,,2025-07-10T02:27:05.320Z,2025-07-10T02:27:05.320Z
4278,,"Interview with Elodie Harper, Author of The Wolf Den","https://www.youtube.com/watch?v=FXy4TnViQJM",,,,,,,2025-07-10T02:27:17.652Z,2025-07-10T02:27:17.652Z
4279,,"Queen Kubaba of Mesopotamia: the Only Queen on the Sumerian King List","https://www.youtube.com/watch?v=KFT5faAzUQA",,,,,,,2025-07-10T03:45:15.985Z,2025-07-10T03:45:15.985Z
4280,,"A Brief History of Fairies and Fae Folk from Around the World: in Honor of International Fairy Day","https://www.youtube.com/watch?v=sBL1hIqow80",,,,,,,2025-07-10T05:24:28.624Z,2025-07-10T05:24:28.624Z
4281,,"History of the Etruscan Culture: the First Great Italian Civilization","https://www.youtube.com/watch?v=4-WwDmNywZQ",,,,,,,2025-07-10T05:24:44.677Z,2025-07-10T05:24:44.677Z
4282,,"The History of New Zealand's Matariki: M─üori New Year and Star Cluster","https://www.youtube.com/watch?v=shnhVT1GaGo",,,,,,,2025-07-10T05:24:47.993Z,2025-07-10T05:24:47.993Z
4283,,"History of the Vikings: Norse Culture, Religion, Seafaring and Famous Warriors","https://www.youtube.com/watch?v=er3psA0QzDA",,,,,,,2025-07-10T05:24:51.812Z,2025-07-10T05:24:51.812Z
4284,,"History of Ancient Sea Travel: Trade, Burials and Maritime Cultures","https://www.youtube.com/watch?v=H18oKuzln6A",,,,,,,2025-07-10T05:25:09.321Z,2025-07-10T05:25:09.321Z
4285,,"Eleanor of Aquitaine: the Medieval Queen of England and France in the High Middle Ages","https://www.youtube.com/watch?v=qAP7OHmBcZY",,,,,,,2025-07-10T05:25:12.547Z,2025-07-10T05:25:12.547Z
4286,,"Ancient Flood Legends and Stories from Around the World","https://www.youtube.com/watch?v=Bd6I1T9efNo",,,,,,,2025-07-10T05:25:24.867Z,2025-07-10T05:25:24.867Z
4675,,"The Rosetta Stone: What is it and Why is it so Important?","https://www.youtube.com/watch?v=4hlh6d_-AP0",,,,,,,2025-07-10T05:25:28.525Z,2025-07-10T05:25:28.525Z
4213,,"Introduction to Geoffrey Chaucer, his Life and his Minor Works","https://www.youtube.com/watch?v=aRSCmA2KUu0",,,,,,,2025-07-10T05:25:29.992Z,2025-07-10T05:25:29.992Z
4214,,"The Rise and Fall of the Inca Empire: A Short History","https://www.youtube.com/watch?v=mRUlGUVxARo",,,,,,,2025-07-10T05:25:31.612Z,2025-07-10T05:25:31.612Z
4215,,"Zenobia the Warrior Queen of the Palmyrene Empire","https://www.youtube.com/watch?v=mzBbpCG7gvM",,,,,,,2025-07-10T05:25:56.956Z,2025-07-10T05:25:56.956Z
4690,,"The Greek God Apollo: The Myths of the Olympian God of Music, Medicine, the Sun and Archery","https://www.youtube.com/watch?v=nntvIYtSY78",,,,,,,2025-07-10T05:26:10.744Z,2025-07-10T05:26:10.744Z
4216,,"King Arthur: The History and Story of King Arthur and His Knights of the Round Table","https://www.youtube.com/watch?v=P4USmGPfK2M",,,,,,,2025-07-10T05:26:15.377Z,2025-07-10T05:26:15.377Z
4217,,"Isabella d'Este the Marchioness of Mantua during Early Renaissance Italy","https://www.youtube.com/watch?v=xmA6r9eQTj8",,,,,,,2025-07-10T05:26:16.670Z,2025-07-10T05:26:16.670Z
4218,,"History of the Aztec Civilization, a Mesoamerican Empire","https://www.youtube.com/watch?v=RH_8Q5rs8c0",,,,,,,2025-07-10T05:26:18.313Z,2025-07-10T05:26:18.313Z
4219,,"History of the Chinese Hungry Ghost Festival","https://www.youtube.com/watch?v=HOCqOqaZIp0",,,,,,,2025-07-10T05:26:22.790Z,2025-07-10T05:26:22.790Z
4220,,"Mahabharata: the Ancient Indian Epic","https://www.youtube.com/watch?v=yh4OxzEFFzA",,,,,,,2025-07-10T05:26:32.676Z,2025-07-10T05:26:32.676Z
4221,,"Genghis Khan: the Legendary Conqueror of the Mongolian Empire","https://www.youtube.com/watch?v=4mM9SdXgRck",,,,,,,2025-07-10T05:26:47.851Z,2025-07-10T05:26:47.851Z
4222,,"Hypatia of Alexandria: The Female Mathematician, Astronomer and Philosopher","https://www.youtube.com/watch?v=gQ5_ohn3fP0",,,,,,,2025-07-10T05:26:53.653Z,2025-07-10T05:26:53.653Z
4223,,"Introduction to the Vedas: the Religious Texts from Ancient India","https://www.youtube.com/watch?v=h-b-OpzXwcU",,,,,,,2025-07-10T05:27:03.006Z,2025-07-10T05:27:03.006Z
4224,,"Wu Zetian: the First and Only Empress of Imperial China","https://www.youtube.com/watch?v=_FZjaKO9YLs",,,,,,,2025-07-10T05:27:20.299Z,2025-07-10T05:27:20.299Z
4225,,"Women and Valkyrie in the Viking Age, Interview with Nancy Marie Brown","https://www.youtube.com/watch?v=KtyJppF-P5w",,,,,,,2025-07-10T05:27:23.703Z,2025-07-10T05:27:23.703Z
4226,,"Ancient Democracy: What is Democracy and Where Did it Start?","https://www.youtube.com/watch?v=dd8Kb1jee0Q",,,,,,,2025-07-10T05:27:39.099Z,2025-07-10T05:27:39.099Z
4227,,"History of the Scythians: an Ancient Nomadic Culture","https://www.youtube.com/watch?v=Kbu7Q3FMJ5Q",,,,,,,2025-07-10T05:28:03.327Z,2025-07-10T05:28:03.327Z
4228,,"Hecate the Goddess of Witchcraft and Magic in Greek Mythology","https://www.youtube.com/watch?v=5FH-DKJ0WCM",,,,,,,2025-07-10T05:28:13.157Z,2025-07-10T05:28:13.157Z
4229,,"King Henry VIII and His Six Wives","https://www.youtube.com/watch?v=iRJhEgD6S1M",,,,,,,2025-07-10T05:28:17.701Z,2025-07-10T05:28:17.701Z
4230,,"Ancient Celtic History, Origin and Culture","https://www.youtube.com/watch?v=O3PsiRtaJec",,,,,,,2025-07-10T05:32:51.305Z,2025-07-10T05:32:51.305Z
4231,,"The Destruction of Ancient Pompeii","https://www.youtube.com/watch?v=PNPNBarRhQc",,,,,,,2025-07-10T05:33:04.454Z,2025-07-10T05:33:04.454Z
4714,,"Christopher Columbus: Life and Voyages in the Age of Exploration","https://www.youtube.com/watch?v=kodTlQrLFnM",,,,,,,2025-07-10T05:33:28.269Z,2025-07-10T05:33:28.269Z
4232,,"Elizabethan Theatre, Queen Elizabeth I and William Shakespeare","https://www.youtube.com/watch?v=K66AFyeSoYE",,,,,,,2025-07-10T05:33:30.215Z,2025-07-10T05:33:30.215Z
4233,,"Flaroh Illustration, Creator of Ancient Art","https://www.youtube.com/watch?v=1dFhIQtmCdo",,,,,,,2025-07-10T05:33:34.639Z,2025-07-10T05:33:34.639Z
4234,,"Joan of Arc: Martyr and a Patron Saint of France","https://www.youtube.com/watch?v=I5mVr2R5D-Y",,,,,,,2025-07-10T05:33:36.064Z,2025-07-10T05:33:36.064Z
4235,,"Terrifying Monsters from Mythology and Folklore Around the World","https://www.youtube.com/watch?v=oYVkyp_7xQM",,,,,,,2025-07-10T05:33:41.121Z,2025-07-10T05:33:41.121Z
4236,,"The History of Samhain and Halloween!","https://www.youtube.com/watch?v=HkSZ6P4jEDA",,,,,,,2025-07-10T05:33:41.858Z,2025-07-10T05:33:41.858Z
4237,,"Interview with Garry Shaw - Egyptian Mythology Travel Guide","https://www.youtube.com/watch?v=unqbgsDukoU",,,,,,,2025-07-10T05:33:47.108Z,2025-07-10T05:33:47.108Z
4238,,"Ghost Stories from the Ancient World","https://www.youtube.com/watch?v=E5zd6u8xmUg",,,,,,,2025-07-10T05:33:52.294Z,2025-07-10T05:33:52.294Z
4239,,"Bjorn Ironside: the Legendary Viking Warrior From the Historical Sagas","https://www.youtube.com/watch?v=tX3cjgyc_BE",,,,,,,2025-07-10T05:33:55.381Z,2025-07-10T05:33:55.381Z
4240,,"7 Surprising Stories from Herodotus' Histories","https://www.youtube.com/watch?v=QRf1jUgXRqQ",,,,,,,2025-07-10T05:34:07.155Z,2025-07-10T05:34:07.155Z
4241,,"Ancient Medicine, Healing and Physicians in Antiquity","https://www.youtube.com/watch?v=N-_ekcDfdDs",,,,,,,2025-07-10T05:34:24.432Z,2025-07-10T05:34:24.432Z
4242,,"History of the Phoenicians: The Maritime Superpowers of the Mediterranean","https://www.youtube.com/watch?v=mU4aU5yoyp4",,,,,,,2025-07-10T05:34:34.013Z,2025-07-10T05:34:34.013Z
4736,,"The History of Philosophy: Origins of Ancient Philosophy Around the Globe","https://www.youtube.com/watch?v=IsdgFJBXb2w",,,,,,,2025-07-10T05:34:47.525Z,2025-07-10T05:34:47.525Z
4243,,"Female Viking Warriors in History: Legendary Valkyries Shield Maidens","https://www.youtube.com/watch?v=l_uNhjx3jas",,,,,,,2025-07-10T05:34:52.804Z,2025-07-10T05:34:52.804Z
4244,,"Fundraiser for Nick Barksdale, Host of The Study of Antiquity and the Middle Ages","https://www.youtube.com/watch?v=OvUZbQ0y1nI",,,,,,,2025-07-10T05:34:55.759Z,2025-07-10T05:34:55.759Z
4245,,"Norse America: The Story of a Founding Myth","https://www.youtube.com/watch?v=ldOtYQOqCw8",,,,,,,2025-07-10T05:34:56.542Z,2025-07-10T05:34:56.542Z
4246,,"Cleopatra VII Philopator: the Last Queen of Ancient Egypt","https://www.youtube.com/watch?v=J6bM6ElVO5k",,,,,,,2025-07-10T05:35:06.221Z,2025-07-10T05:35:06.221Z
4247,,"Olympias: Mother to Alexander the Great and Second Wife of Phillip II of Macedon","https://www.youtube.com/watch?v=8FSPSxTqLFo",,,,,,,2025-07-10T05:35:18.515Z,2025-07-10T05:35:18.515Z
4248,,"The Egyptian Book of the Dead - A Guide to the Underworld","https://www.youtube.com/watch?v=TpsjDFCbcek",,,,,,,2025-07-10T05:35:29.532Z,2025-07-10T05:35:29.532Z
4249,,"Rome: An Empire's Story with Greg Woolf","https://www.youtube.com/watch?v=PTQSrskjPRs",,,,,,,2025-07-10T05:35:33.743Z,2025-07-10T05:35:33.743Z
4250,,"Shabti Dolls of Ancient Egypt - Helpers in the Afterlife","https://www.youtube.com/watch?v=Ef2K3BRwU0M",,,,,,,2025-07-10T05:35:46.484Z,2025-07-10T05:35:46.484Z
4750,,"The Ancient Lyre and Kithara with Michael Levy","https://www.youtube.com/watch?v=MbzvK7LAiYc",,,,,,,2025-07-10T05:35:57.767Z,2025-07-10T05:35:57.767Z
4176,,"The Norse Origins of Christmas Traditions","https://www.youtube.com/watch?v=_429DBg6ihA",,,,,,,2025-07-10T05:35:59.908Z,2025-07-10T05:35:59.908Z
4177,,"A Short History of the Medieval Illuminated Manuscripts","https://www.youtube.com/watch?v=pewasA24hPs",,,,,,,2025-07-10T05:36:01.044Z,2025-07-10T05:36:01.044Z
4178,,"Origin and History of the Ancient Olympic Games","https://www.youtube.com/watch?v=_v2Oh84rGIQ",,,,,,,2025-07-10T05:36:09.393Z,2025-07-10T05:36:09.393Z
4179,,"Ancient Greek Pottery: History, Development and Designs","https://www.youtube.com/watch?v=7lWyqbYITQw",,,,,,,2025-07-10T05:36:20.271Z,2025-07-10T05:36:20.271Z
4180,,"Thor the God of Thunder in Norse Mythology","https://www.youtube.com/watch?v=of6EBFRczkk",,,,,,,2025-07-10T05:36:31.450Z,2025-07-10T05:36:31.450Z
4181,,"The Roles, Rights and Lives of Women in Ancient Greece","https://www.youtube.com/watch?v=5-ASzrpGZ-k",,,,,,,2025-07-10T05:36:39.587Z,2025-07-10T05:36:39.587Z
4755,,"Akhenaten, the Sun Disk and the Amarna Period of Egypt","https://www.youtube.com/watch?v=rb9pHlwj-p4",,,,,,,2025-07-10T05:36:54.214Z,2025-07-10T05:36:54.214Z
4182,,"Akrotiri and the Eruption of Thera: The Pompeii of the Aegean","https://www.youtube.com/watch?v=MDMNQHAhPOU",,,,,,,2025-07-10T05:37:54.100Z,2025-07-10T05:37:54.100Z
4183,,"The Life and Reign of Roman Empress Julia Domna","https://www.youtube.com/watch?v=uwSuNnWM-RE",,,,,,,2025-07-10T05:37:56.323Z,2025-07-10T05:37:56.323Z
4184,,"Courtly Love in the High Middle Ages","https://www.youtube.com/watch?v=HxfEMc6Z2aY",,,,,,,2025-07-10T05:37:58.048Z,2025-07-10T05:37:58.048Z
4185,,"Ares the God of War in Greek Mythology","https://www.youtube.com/watch?v=RaGHa0G41VA",,,,,,,2025-07-10T05:38:09.904Z,2025-07-10T05:38:09.904Z
4186,,"History of the Iliad and the Trojan War","https://www.youtube.com/watch?v=38xMffvYdAo",,,,,,,2025-07-10T05:38:18.723Z,2025-07-10T05:38:18.723Z
4187,,"The Ptolemaic Dynasty of Ancient Egypt: From Ptolemy I to Cleopatra VII","https://www.youtube.com/watch?v=0Qi_yw5-qCg",,,,,,,2025-07-10T05:46:20.001Z,2025-07-10T05:46:20.001Z
4188,,"The First Black Archaeologist: A Life of John Wesley Gilbert with John Lee","https://www.youtube.com/watch?v=-ZSZHzpaXog",,,,,,,2025-07-10T05:46:24.171Z,2025-07-10T05:46:24.171Z
4189,,"Favourite History, Mythology and Historical Fiction Books of 2021","https://www.youtube.com/watch?v=fJ1nTJQbMTM",,,,,,,2025-07-10T05:46:26.799Z,2025-07-10T05:46:26.799Z
4771,,"When Money Talks: A History of Coins and Numismatics with Frank Holt","https://www.youtube.com/watch?v=ZRAx7lZBLQs",,,,,,,2025-07-10T05:46:30.007Z,2025-07-10T05:46:30.007Z
4190,,"A Short History of Assyria and the Neo-Assyrian Empire","https://www.youtube.com/watch?v=wkcNhFEZj4E",,,,,,,2025-07-10T05:46:44.767Z,2025-07-10T05:46:44.767Z
4191,,"An Introduction to the Ancient Roman Religion and Mythology","https://www.youtube.com/watch?v=kkNRUBZ9GjI",,,,,,,2025-07-10T05:46:55.931Z,2025-07-10T05:46:55.931Z
4192,,"The Role and Lives of Women in Ancient Egypt","https://www.youtube.com/watch?v=l7y7glgLbhU",,,,,,,2025-07-10T05:47:06.774Z,2025-07-10T05:47:06.774Z
4193,,"Queens of Jerusalem with Katherine Pangonis","https://www.youtube.com/watch?v=UhJ4WZuixa8",,,,,,,2025-07-10T05:47:12.580Z,2025-07-10T05:47:12.580Z
4194,,"An Introduction to Archaeology: What is Archaeology and Why is it Important?","https://www.youtube.com/watch?v=3tkTxALrVvg",,,,,,,2025-07-10T05:47:15.097Z,2025-07-10T05:47:15.097Z
4195,,"Exploring Ancient Greece with Dr. Rita Roussos","https://www.youtube.com/watch?v=J15KRKWXiG0",,,,,,,2025-07-10T05:47:16.363Z,2025-07-10T05:47:16.363Z
4196,,"The Epic of Gilgamesh - An Ancient Tale of a King Searching for Immortality","https://www.youtube.com/watch?v=INSlgL0WVFA",,,,,,,2025-07-10T05:47:26.710Z,2025-07-10T05:47:26.710Z
4824,,"48: Daily Life Matters","https://www.thegreatcoursesplus.com/the-other-side-of-history-daily-life-in-the-ancient-world/?lecplay=48",,"Unknown",,,,,2025-07-23T23:34:08.496Z,2025-07-23T23:34:08.496Z
4815,,"47: Relaxing Medieval Style","https://www.thegreatcoursesplus.com/the-other-side-of-history-daily-life-in-the-ancient-world/?lecplay=47",,"Unknown",,,,,2025-07-23T23:34:09.520Z,2025-07-23T23:34:09.520Z
4816,,"46: Being a Pilgrim","https://www.thegreatcoursesplus.com/the-other-side-of-history-daily-life-in-the-ancient-world/?lecplay=46",,"Unknown",,,,,2025-07-23T23:34:10.496Z,2025-07-23T23:34:10.496Z
4817,,"45: Being a Crusader","https://www.thegreatcoursesplus.com/the-other-side-of-history-daily-life-in-the-ancient-world/?lecplay=45",,"Unknown",,,,,2025-07-23T23:34:11.525Z,2025-07-23T23:34:11.525Z
4818,,"44: Being a Medieval Knight","https://www.thegreatcoursesplus.com/the-other-side-of-history-daily-life-in-the-ancient-world/?lecplay=44",,"Unknown",,,,,2025-07-23T23:34:12.574Z,2025-07-23T23:34:12.574Z
4819,,"43: Being a Medieval Christian or Heretic","https://www.thegreatcoursesplus.com/the-other-side-of-history-daily-life-in-the-ancient-world/?lecplay=43",,"Unknown",,,,,2025-07-23T23:34:13.855Z,2025-07-23T23:34:13.855Z
4820,,"42: Being a Medieval Woman","https://www.thegreatcoursesplus.com/the-other-side-of-history-daily-life-in-the-ancient-world/?lecplay=42",,"Unknown",,,,,2025-07-23T23:34:14.629Z,2025-07-23T23:34:14.629Z
4825,,"41: Being Poor in the Middle Ages","https://www.thegreatcoursesplus.com/the-other-side-of-history-daily-life-in-the-ancient-world/?lecplay=41",,"Unknown",,,,,2025-07-23T23:34:15.767Z,2025-07-23T23:34:15.767Z
4821,,"40: Being Medieval","https://www.thegreatcoursesplus.com/the-other-side-of-history-daily-life-in-the-ancient-world/?lecplay=40",,"Unknown",,,,,2025-07-23T23:34:16.831Z,2025-07-23T23:34:16.831Z
4822,,"39: Living under Norman Rule","https://www.thegreatcoursesplus.com/the-other-side-of-history-daily-life-in-the-ancient-world/?lecplay=39",,"Unknown",,,,,2025-07-23T23:34:18.112Z,2025-07-23T23:34:18.112Z
